Delta,f2cos,l2cos,protocos,zerosCos,antiangle,f2angle,l2angle,protoang,zerosang,antiangle,criterion,trainNum,trainEnd,trainError,f2TotalError,l2TotalError,protoTotalError,zerosTotalError,antiTotalError
0.2,0.8037086503,0.8504668342,0.9999892741,0.7992522263,0.6203166316,36.5142738257,31.7375187982,0.2653724749,36.9412455654,51.6607397218,3,500,500,3.41853,25.9183,9.4636,0,21.9376,40.0063
0.5,0.6033273729,0.5864496063,0.8363142634,0.392879783,0.1185161935,52.8914232822,54.0945358006,33.2470626941,66.8661929951,83.1935243716,3,500,500,18.0215,20.185,14.2172,10.3623,24.8204,9.80904
0.9,0.2569662251,0.1885640364,0.3784036409,0.0354904915,0.0002092909,75.1098754813,79.131005143,67.7651644981,87.9661174983,89.9880085152,3,500,209,2.97796,54.1441,64.9277,60.5133,52.2175,0
0.2,0.8765041602,0.8972684733,0.9999945344,0.9010656859,0.5309663028,28.77650459,26.1986887825,0.1894327114,25.7014976087,57.9292327079,3,10000,473,2.97596,19.7871,23.0372,0,26.4355,33.2597
0.5,0.5614797007,0.4260721873,0.6458469476,0.5063847948,0.3114938603,55.8418092065,64.7814517418,49.7707935725,59.5766786551,71.8507194746,3,132820,132820,8.19084,13.3828,32.3937,31.1839,27.1157,17.2182
0.9,0.201403098,0.3183308493,0.4223752889,0.0191945947,0.0006789262,78.3809796181,71.4379882822,65.0153595125,88.9001631887,89.9611003897,3,10000,203,2.9306,30.3436,65.447,64.1756,30.1216,0
